"STATION","DATE","PRCP","TMAX","TMIN"
"USW00094290","2002-07-07","0.63","65","58"
"USW00094290","2002-07-08","0.05","73","56"
"USW00094290","2002-07-09","0.00","76","54"
"USW00094290","2002-07-10","0.00","85","55"
"USW00094290","2002-07-11","0.00","79","59"
"USW00094290","2002-07-12","0.00","81","55"
"USW00094290","2002-07-13","0.00","80","61"
"USW00094290","2002-07-14","0.00","69","55"
"USW00094290","2002-07-15","0.00","76","52"
"USW00094290","2002-07-16","0.00","61","53"
"USW00094290","2002-07-17","0.00","78","57"
"USW00094290","2002-07-18","0.00","78","59"
"USW00094290","2002-07-19","0.00","76","58"
"USW00094290","2002-07-20","0.00","78","57"
"USW00094290","2002-07-21","0.00","81","56"
"USW00094290","2002-07-22","0.00","87","62"
"USW00094290","2002-07-23","0.00","88","60"
"USW00094290","2002-07-24","0.00","83","58"
"USW00094290","2002-07-25","0.00","69","60"
"USW00094290","2002-07-26","0.00","65","60"
"USW00094290","2002-07-27","0.00","75","55"
"USW00094290","2002-07-28","0.00","65","57"
"USW00094290","2002-07-29","0.00","71","57"
"USW00094290","2002-07-30","0.01","70","57"
"USW00094290","2002-07-31","0.00","74","49"
"USW00094290","2002-08-01","0.00","75","52"
"USW00094290","2002-08-02","0.00","71","55"
"USW00094290","2002-08-03","0.00","69","52"
"USW00094290","2002-08-04","0.00","69","55"
"USW00094290","2002-08-05","0.00","71","55"
"USW00094290","2002-08-06","0.00","67","54"
"USW00094290","2002-08-07","0.00","74","54"
"USW00094290","2002-08-08","0.00","80","54"
"USW00094290","2002-08-09","0.00","82","58"
"USW00094290","2002-08-10","0.00","78","60"
"USW00094290","2002-08-11","0.00","78","55"
"USW00094290","2002-08-12","0.00","81","57"
"USW00094290","2002-08-13","0.00","91","61"
"USW00094290","2002-08-14","0.00","83","58"
"USW00094290","2002-08-15","0.00","83","57"
"USW00094290","2002-08-16","0.00","80","52"
"USW00094290","2002-08-17","0.00","80","50"
"USW00094290","2002-08-18","0.00","76","53"
"USW00094290","2002-08-19","0.17","71","51"
"USW00094290","2002-08-20","0.01","67","55"
"USW00094290","2002-08-21","0.00","72","55"
"USW00094290","2002-08-22","0.00","78","53"
"USW00094290","2002-08-23","0.00","81","56"
"USW00094290","2002-08-24","0.00","80","55"
"USW00094290","2002-08-25","0.00","67","57"
"USW00094290","2002-08-26","0.00","75","61"
"USW00094290","2002-08-27","0.00","81","55"
"USW00094290","2002-08-28","0.00","86","59"
"USW00094290","2002-08-29","0.00","79","57"
"USW00094290","2002-08-30","0.00","73","56"
"USW00094290","2002-08-31","0.00","79","55"
"USW00094290","2002-09-01","0.00","69","59"
"USW00094290","2002-09-02","0.08","73","57"
"USW00094290","2002-09-03","0.07","69","53"
"USW00094290","2002-09-04","0.00","71","48"
"USW00094290","2002-09-05","0.00","72","47"
"USW00094290","2002-09-06","0.00","72","47"
"USW00094290","2002-09-07","0.00","70","54"
"USW00094290","2002-09-08","0.02","65","52"
"USW00094290","2002-09-09","0.00","76","53"
"USW00094290","2002-09-10","0.00","78","52"
"USW00094290","2002-09-11","0.00","77","56"
"USW00094290","2002-09-12","0.00","81","53"
"USW00094290","2002-09-13","0.00","80","55"
"USW00094290","2002-09-14","0.00","78","54"
"USW00094290","2002-09-15","0.00","66","57"
"USW00094290","2002-09-16","0.12","70","55"
"USW00094290","2002-09-17","0.00","69","51"
"USW00094290","2002-09-18","0.00","70","45"
"USW00094290","2002-09-19","0.00","68","49"
"USW00094290","2002-09-20","0.00","67","45"
"USW00094290","2002-09-21","0.00","70","44"
"USW00094290","2002-09-22","0.00","76","50"
"USW00094290","2002-09-23","0.00","75","48"
"USW00094290","2002-09-24","0.00","73","52"
"USW00094290","2002-09-25","0.00","76","49"
"USW00094290","2002-09-26","0.00","72","50"
"USW00094290","2002-09-27","0.00","70","48"
"USW00094290","2002-09-28","0.00","74","47"
"USW00094290","2002-09-29","0.36","61","49"
"USW00094290","2002-09-30","0.00","61","44"
"USW00094290","2002-10-01","0.00","64","43"
"USW00094290","2002-10-02","0.00","59","42"
"USW00094290","2002-10-03","0.34","57","54"
"USW00094290","2002-10-04","0.00","63","53"
"USW00094290","2002-10-05","0.01","59","50"
"USW00094290","2002-10-06","0.00","67","53"
"USW00094290","2002-10-07","0.00","64","50"
"USW00094290","2002-10-08","0.00","63","50"
"USW00094290","2002-10-09","0.02","57","51"
"USW00094290","2002-10-10","0.06","58","43"
"USW00094290","2002-10-11","0.00","57","41"
"USW00094290","2002-10-12","0.00","61","39"
"USW00094290","2002-10-13","0.00","62","41"
"USW00094290","2002-10-14","0.00","64","41"
"USW00094290","2002-10-15","0.00","67","47"
"USW00094290","2002-10-16","0.00","71","46"
"USW00094290","2002-10-17","0.00","70","44"
"USW00094290","2002-10-18","0.00","53","47"
"USW00094290","2002-10-19","0.03","57","52"
"USW00094290","2002-10-20","0.01","61","54"
"USW00094290","2002-10-21","0.00","59","53"
"USW00094290","2002-10-22","0.00","61","49"
"USW00094290","2002-10-23","0.00","63","42"
"USW00094290","2002-10-24","0.00","55","42"
"USW00094290","2002-10-25","0.00","47","42"
"USW00094290","2002-10-26","0.00","49","40"
"USW00094290","2002-10-27","0.02","52","41"
"USW00094290","2002-10-28","0.00","55","43"
"USW00094290","2002-10-29","0.02","56","33"
"USW00094290","2002-10-30","0.00","51","32"
"USW00094290","2002-10-31","0.00","55","33"
"USW00094290","2002-11-01","0.00","57","35"
"USW00094290","2002-11-02","0.00","55","27"
"USW00094290","2002-11-03","0.00","55","27"
"USW00094290","2002-11-04","0.00","54","34"
"USW00094290","2002-11-05","0.00","60","44"
"USW00094290","2002-11-06","0.58","53","43"
"USW00094290","2002-11-07","0.38","61","47"
"USW00094290","2002-11-08","0.03","55","47"
"USW00094290","2002-11-09","0.27","57","46"
"USW00094290","2002-11-10","0.02","58","46"
"USW00094290","2002-11-11","0.03","58","49"
"USW00094290","2002-11-12","0.66","59","48"
"USW00094290","2002-11-13","0.06","57","49"
"USW00094290","2002-11-14","0.00","56","42"
"USW00094290","2002-11-15","0.02","52","42"
"USW00094290","2002-11-16","0.59","53","40"
"USW00094290","2002-11-17","0.00","56","46"
"USW00094290","2002-11-18","0.04","54","48"
"USW00094290","2002-11-19","0.18","57","52"
"USW00094290","2002-11-20","0.00","64","46"
"USW00094290","2002-11-21","0.00","55","46"
"USW00094290","2002-11-22","0.00","52","50"
"USW00094290","2002-11-23","0.00","51","41"
"USW00094290","2002-11-24","0.00","54","37"
"USW00094290","2002-11-25","0.00","50","33"
"USW00094290","2002-11-26","0.00","50","34"
"USW00094290","2002-11-27","0.00","53","33"
"USW00094290","2002-11-28","0.00","56","34"
"USW00094290","2002-11-29","0.00","55","38"
"USW00094290","2002-11-30","0.00","47","36"
"USW00094290","2002-12-01","0.00","52","38"
"USW00094290","2002-12-02","0.00","50","42"
"USW00094290","2002-12-03","0.00","47","37"
"USW00094290","2002-12-04","0.11","46","42"
"USW00094290","2002-12-05","0.00","53","38"
"USW00094290","2002-12-06","0.00","53","38"
"USW00094290","2002-12-07","0.00","44","34"
"USW00094290","2002-12-08","0.00","40","35"
"USW00094290","2002-12-09","0.09","47","33"
"USW00094290","2002-12-10","0.33","49","43"
"USW00094290","2002-12-11","0.25","53","43"
"USW00094290","2002-12-12","0.38","55","45"
"USW00094290","2002-12-13","0.21","51","45"
"USW00094290","2002-12-14","1.24","57","47"
"USW00094290","2002-12-15","0.48","53","45"
"USW00094290","2002-12-16","0.56","49","43"
"USW00094290","2002-12-17","0.29","43","40"
"USW00094290","2002-12-18","0.04","47","37"
"USW00094290","2002-12-19","0.03","50","39"
"USW00094290","2002-12-20","0.00","53","41"
"USW00094290","2002-12-21","0.00","45","41"
"USW00094290","2002-12-22","0.00","46","35"
"USW00094290","2002-12-23","0.00","48","30"
"USW00094290","2002-12-24","0.14","46","32"
"USW00094290","2002-12-25","0.38","52","42"
"USW00094290","2002-12-26","0.02","47","39"
"USW00094290","2002-12-27","0.24","53","38"
"USW00094290","2002-12-28","0.08","43","37"
"USW00094290","2002-12-29","0.17","43","35"
"USW00094290","2002-12-30","0.14","48","38"
"USW00094290","2002-12-31","0.06","47","37"
"USW00094290","2003-01-01","0.81","46","42"
"USW00094290","2003-01-02","0.85","58","45"
"USW00094290","2003-01-03","0.06","56","48"
"USW00094290","2003-01-04","0.58","56","47"
"USW00094290","2003-01-05","0.00","53","40"
"USW00094290","2003-01-06","0.00","52","32"
"USW00094290","2003-01-07","0.00","57","33"
"USW00094290","2003-01-08","0.00","51","36"
"USW00094290","2003-01-09","0.00","56","37"
"USW00094290","2003-01-10","0.00","54","33"
"USW00094290","2003-01-11","0.35","46","32"
"USW00094290","2003-01-12","0.52","47","40"
"USW00094290","2003-01-13","0.28","48","41"
"USW00094290","2003-01-14","0.00","53","37"
"USW00094290","2003-01-15","0.00","45","35"
"USW00094290","2003-01-16","0.00","48","33"
"USW00094290","2003-01-17","0.00","51","38"
"USW00094290","2003-01-18","0.00","51","36"
"USW00094290","2003-01-19","0.00","49","40"
"USW00094290","2003-01-20","0.00","48","37"
"USW00094290","2003-01-21","0.58","44","42"
"USW00094290","2003-01-22","0.70","51","43"
"USW00094290","2003-01-23","0.19","54","46"
"USW00094290","2003-01-24","0.31","51","45"
"USW00094290","2003-01-25","0.17","52","46"
"USW00094290","2003-01-26","0.33","58","48"
"USW00094290","2003-01-27","0.09","49","44"
"USW00094290","2003-01-28","0.13","53","37"
"USW00094290","2003-01-29","0.35","50","38"
"USW00094290","2003-01-30","0.43","54","47"
"USW00094290","2003-01-31","0.01","54","46"
"USW00094290","2003-02-01","0.00","50","44"
"USW00094290","2003-02-02","0.28","50","43"
"USW00094290","2003-02-03","0.13","47","38"
"USW00094290","2003-02-04","0.00","46","36"
"USW00094290","2003-02-05","0.00","46","32"
"USW00094290","2003-02-06","0.00","48","32"
"USW00094290","2003-02-07","0.00","42","32"
"USW00094290","2003-02-08","0.00","40","35"
"USW00094290","2003-02-09","0.00","39","33"
"USW00094290","2003-02-10","0.00","46","32"
"USW00094290","2003-02-11","0.00","50","30"
"USW00094290","2003-02-12","0.00","52","31"
"USW00094290","2003-02-13","0.00","49","38"
"USW00094290","2003-02-14","0.00","53","41"
"USW00094290","2003-02-15","0.22","52","39"
"USW00094290","2003-02-16","0.47","51","42"
"USW00094290","2003-02-17","0.04","52","41"
"USW00094290","2003-02-18","0.00","51","41"
"USW00094290","2003-02-19","0.05","49","42"
"USW00094290","2003-02-20","0.09","51","47"
"USW00094290","2003-02-21","0.25","53","43"
"USW00094290","2003-02-22","0.05","50","35"
"USW00094290","2003-02-23","0.00","48","32"
"USW00094290","2003-02-24","0.00","48","28"
"USW00094290","2003-02-25","0.00","51","29"
"USW00094290","2003-02-26","0.00","50","30"
"USW00094290","2003-02-27","0.00","52","33"
"USW00094290","2003-02-28","0.10","45","41"
"USW00094290","2003-03-01","0.00","53","37"
"USW00094290","2003-03-02","0.28","44","37"
"USW00094290","2003-03-03","0.00","49","38"
"USW00094290","2003-03-04","0.00","51","38"
"USW00094290","2003-03-05","0.00","50","41"
"USW00094290","2003-03-06","0.00","51","38"
"USW00094290","2003-03-07","0.53","42","34"
"USW00094290","2003-03-08","0.13","42","34"
"USW00094290","2003-03-09","0.24","54","41"
"USW00094290","2003-03-10","0.00","57","48"
"USW00094290","2003-03-11","0.07","52","45"
"USW00094290","2003-03-12","1.12","54","46"
"USW00094290","2003-03-13","0.52","58","47"
"USW00094290","2003-03-14","0.13","62","46"
"USW00094290","2003-03-15","0.05","61","44"
"USW00094290","2003-03-16","0.03","56","42"
"USW00094290","2003-03-17","0.00","56","37"
"USW00094290","2003-03-18","0.11","54","39"
"USW00094290","2003-03-19","0.25","54","38"
"USW00094290","2003-03-20","0.10","55","43"
"USW00094290","2003-03-21","0.47","51","44"
"USW00094290","2003-03-22","0.48","56","43"
"USW00094290","2003-03-23","0.02","47","37"
"USW00094290","2003-03-24","0.02","51","35"
"USW00094290","2003-03-25","0.03","57","42"
"USW00094290","2003-03-26","0.14","53","42"
"USW00094290","2003-03-27","0.01","56","41"
"USW00094290","2003-03-28","0.00","55","38"
"USW00094290","2003-03-29","0.00","65","48"
"USW00094290","2003-03-30","0.15","66","46"
"USW00094290","2003-03-31","0.23","58","44"
"USW00094290","2003-04-01","0.25","51","39"
"USW00094290","2003-04-02","0.10","51","35"
"USW00094290","2003-04-03","0.04","50","39"
"USW00094290","2003-04-04","0.05","53","38"
"USW00094290","2003-04-05","0.32","45","38"
"USW00094290","2003-04-06","0.07","53","40"
"USW00094290","2003-04-07","0.06","54","45"
"USW00094290","2003-04-08","0.29","65","45"
"USW00094290","2003-04-09","0.00","57","43"
"USW00094290","2003-04-10","0.00","61","43"
"USW00094290","2003-04-11","0.02","61","43"
"USW00094290","2003-04-12","0.07","56","46"
"USW00094290","2003-04-13","0.49","57","45"
"USW00094290","2003-04-14","0.00","56","44"
"USW00094290","2003-04-15","0.07","59","46"
"USW00094290","2003-04-16","0.01","60","46"
"USW00094290","2003-04-17","0.09","56","43"
"USW00094290","2003-04-18","0.11","57","42"
"USW00094290","2003-04-19","0.03","61","44"
"USW00094290","2003-04-20","0.02","64","45"
"USW00094290","2003-04-21","0.11","51","48"
"USW00094290","2003-04-22","0.01","56","45"
"USW00094290","2003-04-23","0.21","53","43"
"USW00094290","2003-04-24","0.30","47","39"
"USW00094290","2003-04-25","0.00","58","39"
"USW00094290","2003-04-26","0.00","57","41"
"USW00094290","2003-04-27","0.00","61","49"
"USW00094290","2003-04-28","0.00","65","43"
"USW00094290","2003-04-29","0.00","61","47"
"USW00094290","2003-04-30","0.00","60","45"
"USW00094290","2003-05-01","0.00","68","49"
"USW00094290","2003-05-02","0.00","60","47"
"USW00094290","2003-05-03","0.04","56","46"
"USW00094290","2003-05-04","0.45","54","44"
"USW00094290","2003-05-05","0.02","59","41"
"USW00094290","2003-05-06","0.00","58","42"
"USW00094290","2003-05-07","0.00","61","39"
"USW00094290","2003-05-08","0.00","62","43"
"USW00094290","2003-05-09","0.00","64","42"
"USW00094290","2003-05-10","0.00","64","46"
"USW00094290","2003-05-11","0.00","66","47"
"USW00094290","2003-05-12","0.00","62","48"
"USW00094290","2003-05-13","0.00","68","45"
"USW00094290","2003-05-14","0.00","61","47"
"USW00094290","2003-05-15","0.00","56","43"
"USW00094290","2003-05-16","0.44","57","40"
"USW00094290","2003-05-17","0.01","56","41"
"USW00094290","2003-05-18","0.00","61","39"
"USW00094290","2003-05-19","0.00","68","42"
"USW00094290","2003-05-20","0.03","59","47"
"USW00094290","2003-05-21","0.00","67","53"
"USW00094290","2003-05-22","0.00","65","55"
"USW00094290","2003-05-23","0.00","77","54"
"USW00094290","2003-05-24","0.12","72","54"
"USW00094290","2003-05-25","0.16","64","51"
"USW00094290","2003-05-26","0.00","67","45"
"USW00094290","2003-05-27","0.00","76","49"
"USW00094290","2003-05-28","0.00","71","54"
"USW00094290","2003-05-29","0.00","71","50"
"USW00094290","2003-05-30","0.05","70","54"
"USW00094290","2003-05-31","0.00","68","53"
"USW00094290","2003-06-01","0.00","68","54"
"USW00094290","2003-06-02","0.00","68","52"
"USW00094290","2003-06-03","0.00","71","46"
"USW00094290","2003-06-04","0.00","77","52"
"USW00094290","2003-06-05","0.00","82","54"
"USW00094290","2003-06-06","0.00","85","58"
"USW00094290","2003-06-07","0.00","88","57"
"USW00094290","2003-06-08","0.00","73","55"
"USW00094290","2003-06-09","0.00","66","55"
"USW00094290","2003-06-10","0.00","62","53"
"USW00094290","2003-06-11","0.00","71","53"
"USW00094290","2003-06-12","0.00","66","51"
"USW00094290","2003-06-13","0.10","67","55"
"USW00094290","2003-06-14","0.00","71","54"
"USW00094290","2003-06-15","0.00","73","50"
"USW00094290","2003-06-16","0.00","77","49"
"USW00094290","2003-06-17","0.00","83","53"
"USW00094290","2003-06-18","0.00","65","55"
"USW00094290","2003-06-19","0.13","65","50"
"USW00094290","2003-06-20","0.45","59","49"
"USW00094290","2003-06-21","0.21","62","51"
"USW00094290","2003-06-22","0.02","66","50"
"USW00094290","2003-06-23","0.01","68","51"
"USW00094290","2003-06-24","0.00","74","48"
"USW00094290","2003-06-25","0.00","78","51"
"USW00094290","2003-06-26","0.00","82","56"
"USW00094290","2003-06-27","0.00","79","57"
"USW00094290","2003-06-28","0.00","85","57"
"USW00094290","2003-06-29","0.00","77","57"
"USW00094290","2003-06-30","0.03","70","55"
"USW00094290","2003-07-01","0.00","69","54"
"USW00094290","2003-07-02","0.00","71","53"
"USW00094290","2003-07-03","0.00","75","50"
"USW00094290","2003-07-04","0.00","77","53"
"USW00094290","2003-07-05","0.00","72","57"
"USW00094290","2003-07-06","0.00","77","54"
"USW00094290","2003-07-07","0.00","74","53"
"USW00094290","2003-07-08","0.00","74","57"
"USW00094290","2003-07-09","0.00","81","54"
"USW00094290","2003-07-10","0.00","87","58"
"USW00094290","2003-07-11","0.00","80","57"
"USW00094290","2003-07-12","0.00","82","56"
"USW00094290","2003-07-13","0.00","73","61"
"USW00094290","2003-07-14","0.00","79","59"
"USW00094290","2003-07-15","0.00","77","59"
"USW00094290","2003-07-16","0.00","76","58"
"USW00094290","2003-07-17","0.00","77","54"
"USW00094290","2003-07-18","0.00","84","54"
"USW00094290","2003-07-19","0.00","88","56"
"USW00094290","2003-07-20","0.00","87","65"
"USW00094290","2003-07-21","0.00","85","52"
"USW00094290","2003-07-22","0.00","83","60"
"USW00094290","2003-07-23","0.00","82","55"
"USW00094290","2003-07-24","0.00","78","55"
"USW00094290","2003-07-25","0.00","79","53"
"USW00094290","2003-07-26","0.00","78","56"
"USW00094290","2003-07-27","0.00","84","56"
"USW00094290","2003-07-28","0.00","86","57"
"USW00094290","2003-07-29","0.00","91","60"
"USW00094290","2003-07-30","0.00","92","64"
"USW00094290","2003-07-31","0.00","80","58"
"USW00094290","2003-08-01","0.00","77","56"
"USW00094290","2003-08-02","0.00","78","56"
"USW00094290","2003-08-03","0.00","76","56"
"USW00094290","2003-08-04","0.00","81","52"
"USW00094290","2003-08-05","0.05","76","54"
"USW00094290","2003-08-06","0.00","76","57"
"USW00094290","2003-08-07","0.00","80","56"
"USW00094290","2003-08-08","0.00","77","58"
"USW00094290","2003-08-09","0.11","75","59"
"USW00094290","2003-08-10","0.14","74","58"
"USW00094290","2003-08-11","0.00","76","58"
"USW00094290","2003-08-12","0.00","76","56"
"USW00094290","2003-08-13","0.00","80","55"
"USW00094290","2003-08-14","0.00","81","55"
"USW00094290","2003-08-15","0.00","79","58"
"USW00094290","2003-08-16","0.00","75","60"
"USW00094290","2003-08-17","0.00","82","63"
"USW00094290","2003-08-18","0.00","82","59"
"USW00094290","2003-08-19","0.00","80","55"
"USW00094290","2003-08-20","0.00","80","53"
"USW00094290","2003-08-21","0.00","84","55"
"USW00094290","2003-08-22","0.00","71","56"
"USW00094290","2003-08-23","0.00","71","50"
"USW00094290","2003-08-24","0.00","76","49"
"USW00094290","2003-08-25","0.00","85","56"
"USW00094290","2003-08-26","0.00","74","59"
